Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
0.203071	DL DCI Rxed	20	3	0	1	1	0	15	2
0.205929	HARQ FD Txed	20	5	0	1	1	0	15	2
0.208071	DL DCI Rxed	20	8	0	1	1	0	15	2
0.210929	HARQ FD Txed	21	0	0	1	1	0	15	2
0.213071	DL DCI Rxed	21	3	0	1	1	0	15	2
0.214071	DL DCI Rxed	21	4	0	1	1	0	14	2
0.215929	HARQ FD Txed	21	5	0	1	1	0	15	2
0.216929	HARQ FD Txed	21	6	0	1	1	0	14	2
0.218071	DL DCI Rxed	21	8	0	1	1	0	15	2
0.219071	DL DCI Rxed	21	9	0	1	1	0	14	2
0.220929	HARQ FD Txed	22	0	0	1	1	0	15	2
0.221929	HARQ FD Txed	22	1	0	1	1	0	14	2
0.223071	DL DCI Rxed	22	3	0	1	1	0	15	2
0.224071	DL DCI Rxed	22	4	0	1	1	0	14	2
0.225929	HARQ FD Txed	22	5	0	1	1	0	15	2
0.226929	HARQ FD Txed	22	6	0	1	1	0	14	2
0.228071	DL DCI Rxed	22	8	0	1	1	0	15	2
0.229071	DL DCI Rxed	22	9	0	1	1	0	14	2
0.230929	HARQ FD Txed	23	0	0	1	1	0	15	2
0.231929	HARQ FD Txed	23	1	0	1	1	0	14	2
0.233071	DL DCI Rxed	23	3	0	1	1	0	15	2
0.234071	DL DCI Rxed	23	4	0	1	1	0	14	2
0.235929	HARQ FD Txed	23	5	0	1	1	0	15	2
0.236929	HARQ FD Txed	23	6	0	1	1	0	14	2
0.238071	DL DCI Rxed	23	8	0	1	1	0	15	2
0.239071	DL DCI Rxed	23	9	0	1	1	0	14	2
0.240929	HARQ FD Txed	24	0	0	1	1	0	15	2
0.241929	HARQ FD Txed	24	1	0	1	1	0	14	2
0.243071	DL DCI Rxed	24	3	0	1	1	0	15	2
0.244071	DL DCI Rxed	24	4	0	1	1	0	14	2
0.245929	HARQ FD Txed	24	5	0	1	1	0	15	2
0.246929	HARQ FD Txed	24	6	0	1	1	0	14	2
0.248071	DL DCI Rxed	24	8	0	1	1	0	15	2
0.249071	DL DCI Rxed	24	9	0	1	1	0	14	2
0.250929	HARQ FD Txed	25	0	0	1	1	0	15	2
0.251929	HARQ FD Txed	25	1	0	1	1	0	14	2
0.253071	DL DCI Rxed	25	3	0	1	1	0	15	2
0.254071	DL DCI Rxed	25	4	0	1	1	0	14	2
0.255929	HARQ FD Txed	25	5	0	1	1	0	15	2
0.256929	HARQ FD Txed	25	6	0	1	1	0	14	2
0.258071	DL DCI Rxed	25	8	0	1	1	0	15	2
0.259071	DL DCI Rxed	25	9	0	1	1	0	14	2
0.260929	HARQ FD Txed	26	0	0	1	1	0	15	2
0.261929	HARQ FD Txed	26	1	0	1	1	0	14	2
0.263071	DL DCI Rxed	26	3	0	1	1	0	15	2
0.264071	DL DCI Rxed	26	4	0	1	1	0	14	2
0.265929	HARQ FD Txed	26	5	0	1	1	0	15	2
0.266929	HARQ FD Txed	26	6	0	1	1	0	14	2
0.268071	DL DCI Rxed	26	8	0	1	1	0	15	2
0.269071	DL DCI Rxed	26	9	0	1	1	0	14	2
0.270929	HARQ FD Txed	27	0	0	1	1	0	15	2
0.271929	HARQ FD Txed	27	1	0	1	1	0	14	2
0.273071	DL DCI Rxed	27	3	0	1	1	0	15	2
0.274071	DL DCI Rxed	27	4	0	1	1	0	14	2
0.275929	HARQ FD Txed	27	5	0	1	1	0	15	2
0.276929	HARQ FD Txed	27	6	0	1	1	0	14	2
0.278071	DL DCI Rxed	27	8	0	1	1	0	15	2
0.279071	DL DCI Rxed	27	9	0	1	1	0	14	2
0.280929	HARQ FD Txed	28	0	0	1	1	0	15	2
0.281929	HARQ FD Txed	28	1	0	1	1	0	14	2
0.283071	DL DCI Rxed	28	3	0	1	1	0	15	2
0.284071	DL DCI Rxed	28	4	0	1	1	0	14	2
0.285929	HARQ FD Txed	28	5	0	1	1	0	15	2
0.286929	HARQ FD Txed	28	6	0	1	1	0	14	2
0.288071	DL DCI Rxed	28	8	0	1	1	0	15	2
0.289071	DL DCI Rxed	28	9	0	1	1	0	14	2
0.290929	HARQ FD Txed	29	0	0	1	1	0	15	2
0.291929	HARQ FD Txed	29	1	0	1	1	0	14	2
0.293071	DL DCI Rxed	29	3	0	1	1	0	15	2
0.294071	DL DCI Rxed	29	4	0	1	1	0	14	2
0.295929	HARQ FD Txed	29	5	0	1	1	0	15	2
0.296929	HARQ FD Txed	29	6	0	1	1	0	14	2
0.298071	DL DCI Rxed	29	8	0	1	1	0	15	2
0.299071	DL DCI Rxed	29	9	0	1	1	0	14	2
0.300929	HARQ FD Txed	30	0	0	1	1	0	15	2
0.301929	HARQ FD Txed	30	1	0	1	1	0	14	2
0.304071	DL DCI Rxed	30	4	0	1	1	0	14	2
0.306929	HARQ FD Txed	30	6	0	1	1	0	14	2
0.309071	DL DCI Rxed	30	9	0	1	1	0	14	2
0.311929	HARQ FD Txed	31	1	0	1	1	0	14	2
